frame,price,supplier
60283,7.83,roma
60287,7.83,roma
60310,5.24,roma
60345,5.24,roma
60347,5.24,roma
60353,5.24,roma
60383,5.24,roma
60387,5.24,roma
60410,10.84,roma
60445,10.84,roma
60453,10.84,roma
60483,10.84,roma
60487,10.84,roma
60510,15.71,roma
60545,15.71,roma
60553,15.71,roma
60583,15.71,roma
60587,15.71,roma
60610,25.8,roma
60645,25.8,roma
60687,25.8,roma
61569,10.14,roma
61587,10.14,roma
62610,14.15,roma
62645,14.15,roma
62687,14.15,roma
68443,28.06,roma
68444,28.06,roma
68445,28.06,roma
68543,18.91,roma
68544,18.91,roma
68545,18.91,roma
72111,8.12,roma
72151,8.12,roma
72187,8.12,roma
72197,8.12,roma
72211,12.32,roma
72251,12.32,roma
72287,12.32,roma
72297,12.32,roma
72351,22.1,roma
72387,22.1,roma
73151,9.62,roma
73187,9.62,roma
73197,9.62,roma
87254,6.07,roma
87255,6.07,roma
88754,11.93,roma
88755,11.93,roma
88854,17.16,roma
88855,17.16,roma
89054,5.8,roma
89055,5.8,roma
103105,6.45,roma
103106,6.45,roma
103154,6.45,roma
103155,6.45,roma
103156,6.45,roma
103157,6.45,roma
103255,10.79,roma
103256,10.79,roma
104005,3.73,roma
104006,3.73,roma
104054,4.08,roma
104055,4.08,roma
104056,4.08,roma
104063,3.73,roma
111045,4.96,roma
111087,4.96,roma
112045,9.93,roma
112087,9.93,roma
114011,4.47,roma
114045,4.47,roma
114054,4.47,roma
114055,4.47,roma
114056,4.47,roma
114111,9.07,roma
114145,9.07,roma
114154,9.07,roma
114155,9.07,roma
114156,9.07,roma
120700,2.73,roma
120845,3.13,roma
120853,3.08,roma
120885,3.3,roma
120886,3.13,roma
120900,2.76,roma
120910,2.76,roma
120945,2.9,roma
120953,2.76,roma
120985,3.05,roma
120987,2.76,roma
121045,3.56,roma
121053,3.56,roma
121083,3.56,roma
121087,3.56,roma
122045,4.77,roma
122053,4.77,roma
122083,4.77,roma
122087,4.77,roma
123045,6.14,roma
123053,6.14,roma
123083,6.14,roma
123087,6.14,roma
124110,8.55,roma
124145,8.55,roma
124187,8.55,roma
124210,4.47,roma
124245,4.47,roma
124287,4.47,roma
127010,2.73,roma
127045,2.73,roma
127087,2.73,roma
127110,3.45,roma
127145,3.45,roma
127187,3.45,roma
127210,4.59,roma
127245,4.59,roma
127287,4.59,roma
131045,5.21,roma
131054,5.67,roma
131061,5.41,roma
131062,5.41,roma
131063,5.67,roma
132045,9.46,roma
132054,10.2,roma
132063,10.2,roma
133001,3.13,roma
133011,3.35,roma
133054,3.35,roma
133302,3.35,roma
133303,3.35,roma
133308,3.13,roma
136055,5.51,roma
136309,5.51,roma
138011,5.38,roma
138045,5.38,roma
138054,5.38,roma
138055,5.38,roma
138056,5.38,roma
139011,7.64,roma
139045,7.64,roma
139054,7.64,roma
139055,7.64,roma
139056,7.64,roma
140063,1.87,roma
141063,4.63,roma
153010,3.48,roma
153069,3.48,roma
153087,3.48,roma
154010,5.84,roma
154069,5.84,roma
154087,5.84,roma
156010,4.23,roma
156069,4.23,roma
156087,4.23,roma
158010,5.54,roma
158069,5.54,roma
158087,5.54,roma
159045,4.02,roma
159054,4.02,roma
159055,4.02,roma
159056,4.02,roma
160045,4.97,roma
160054,4.97,roma
160055,4.97,roma
160056,4.97,roma
162045,6.71,roma
162054,6.71,roma
162055,6.71,roma
162056,6.71,roma
163045,8.17,roma
163054,8.17,roma
163055,8.17,roma
163056,8.17,roma
163200,3.14,roma
163209,3.14,roma
163254,3.14,roma
163255,3.14,roma
164009,4.14,roma
164045,4.14,roma
164070,4.14,roma
164086,4.14,roma
164087,4.14,roma
165009,5.08,roma
165045,5.08,roma
165070,5.08,roma
165086,5.08,roma
165087,5.08,roma
167009,5.41,roma
167045,5.41,roma
167070,5.41,roma
167086,5.41,roma
167087,5.41,roma
168009,4.43,roma
168045,4.43,roma
168070,4.43,roma
168086,4.43,roma
168087,4.43,roma
169009,6.35,roma
169045,6.35,roma
169070,6.35,roma
169086,6.35,roma
169087,6.35,roma
170009,10.17,roma
170045,10.17,roma
170070,10.17,roma
170086,10.17,roma
170087,10.17,roma
171001,4.66,roma
171009,4.66,roma
171054,4.66,roma
172001,4.84,roma
172009,4.84,roma
172054,4.84,roma
173001,4.55,roma
173009,4.55,roma
173054,4.55,roma
173200,3.14,roma
173251,3.14,roma
173252,3.14,roma
174001,6.05,roma
174009,6.05,roma
174054,6.05,roma
175001,7.58,roma
175009,7.58,roma
175054,7.58,roma
176001,10.01,roma
176009,10.01,roma
176054,10.01,roma
195045,4.39,roma
195054,4.39,roma
195055,4.39,roma
195056,4.39,roma
196045,7.01,roma
196054,7.01,roma
196055,7.01,roma
196056,7.01,roma
203100,3.14,roma
203109,3.14,roma
203147,3.14,roma
203150,3.14,roma
203172,3.14,roma
210047,5.24,roma
210048,5.24,roma
210083,5.24,roma
210086,5.24,roma
210087,5.24,roma
211048,9.69,roma
211086,9.69,roma
212000,2.69,roma
212009,2.69,roma
212052,2.99,roma
212054,2.99,roma
212055,2.99,roma
213000,3.79,roma
213009,3.79,roma
213052,3.99,roma
213054,3.99,roma
213055,3.99,roma
220011,3.5,roma
220045,3.5,roma
220083,3.5,roma
220087,3.5,roma
221011,8.27,roma
221045,8.27,roma
221083,8.27,roma
221087,8.27,roma
225011,4.19,roma
225045,4.19,roma
225083,4.19,roma
225087,4.19,roma
230011,10.33,roma
230045,10.33,roma
230087,10.33,roma
250003,3.21,roma
250015,3.21,roma
250047,3.21,roma
250048,3.21,roma
250083,3.21,roma
250087,3.21,roma
250097,3.21,roma
252205,3.05,roma
252206,3.05,roma
252209,3.03,roma
253500,4.5,roma
253551,4.5,roma
253552,4.5,roma
253700,4.5,roma
253709,4.5,roma
253754,4.5,roma
253755,4.5,roma
255003,6.44,roma
255015,6.44,roma
255047,6.44,roma
255083,6.44,roma
255097,6.44,roma
260047,12.56,roma
260053,12.56,roma
260059,12.56,roma
260086,12.56,roma
265054,13.77,roma
265055,13.77,roma
265086,12.98,roma
266054,23.12,roma
266086,21.68,roma
303100,3.87,roma
303109,3.87,roma
303147,3.87,roma
303150,3.87,roma
303172,3.87,roma
304209,5.31,roma
310045,1.84,roma
310053,1.84,roma
310067,1.84,roma
310086,1.84,roma
320045,2.45,roma
320053,2.45,roma
320067,2.45,roma
320086,2.45,roma
321874,3.14,roma
321876,3.14,roma
321896,3.14,roma
321897,3.14,roma
321898,3.14,roma
321899,3.14,roma
330045,2.64,roma
330053,2.64,roma
330067,2.64,roma
330086,2.64,roma
339045,2.94,roma
339048,2.94,roma
339054,2.94,roma
339098,2.94,roma
339099,2.94,roma
340045,4.88,roma
340067,4.88,roma
340086,4.88,roma
341045,9.06,roma
341048,9.06,roma
341054,9.06,roma
341098,9.06,roma
341099,9.06,roma
360000,3.21,roma
360045,3.21,roma
360053,3.21,roma
360067,3.21,roma
360086,3.21,roma
370000,7.83,roma
370045,7.83,roma
370067,7.83,roma
370086,7.83,roma
383005,4.58,roma
383006,4.58,roma
383009,4.55,roma
420001,2.1,roma
420009,2.1,roma
430001,2.55,roma
430009,2.55,roma
450001,3.55,roma
450009,3.55,roma
460041,2.36,roma
460087,2.36,roma
470001,4.53,roma
470009,4.53,roma
470087,10.69,roma
471000,1.99,roma
471052,2.3,roma
471054,2.3,roma
471055,2.3,roma
472000,3.69,roma
472052,3.99,roma
472054,3.99,roma
472055,3.99,roma
482000,4.53,roma
482009,4.53,roma
482045,4.53,roma
482046,4.53,roma
482048,4.53,roma
482052,4.53,roma
482054,4.53,roma
482055,5.09,roma
482056,5.09,roma
482062,5.09,roma
483000,5.66,roma
483009,5.66,roma
483045,5.66,roma
483048,5.66,roma
483052,5.66,roma
483054,5.66,roma
483055,6.79,roma
483056,6.79,roma
483062,6.79,roma
501100,1.59,roma
525010,2.9,roma
525013,2.9,roma
525032,2.9,roma
525045,2.9,roma
525046,2.9,roma
525050,2.9,roma
525052,2.9,roma
525074,2.9,roma
527009,3.05,roma
527045,3.05,roma
527054,3.56,roma
527069,3.05,roma
527074,3.05,roma
527098,3.05,roma
527099,3.05,roma
528009,4.58,roma
528045,4.58,roma
528054,5.08,roma
528069,4.58,roma
529009,5.85,roma
529045,5.85,roma
529054,6.73,roma
529069,5.85,roma
530009,5.85,roma
530045,5.85,roma
530054,6.73,roma
530069,5.85,roma
531009,11.45,roma
531045,11.45,roma
531054,12.72,roma
531069,11.45,roma
532009,7.25,roma
532045,7.25,roma
532054,7.96,roma
532069,7.25,roma
533000,3.03,roma
533009,3.03,roma
533034,3.0,roma
533045,3.0,roma
533046,3.0,roma
533086,3.03,roma
533087,3.03,roma
534000,5.31,roma
534009,5.31,roma
534034,5.39,roma
534045,5.39,roma
534046,5.39,roma
534086,5.31,roma
534087,5.31,roma
535000,10.9,roma
535009,10.9,roma
535034,10.88,roma
535045,10.88,roma
535046,10.88,roma
535086,10.9,roma
535087,10.9,roma
536000,2.89,roma
536009,2.89,roma
536013,2.89,roma
536038,2.89,roma
536046,2.89,roma
536052,2.89,roma
536054,2.89,roma
536074,2.89,roma
536098,2.89,roma
536099,2.89,roma
537009,11.45,roma
537045,11.45,roma
537054,12.03,roma
537069,11.45,roma
543800,5.59,roma
543805,5.85,roma
543806,5.85,roma
543809,5.82,roma
550086,3.21,roma
550087,3.21,roma
555086,6.44,roma
555087,6.44,roma
556086,12.34,roma
556087,12.34,roma
560086,9.69,roma
560087,9.69,roma
561086,21.78,roma
606000,17.0,roma
606051,17.0,roma
606052,17.0,roma
690001,5.31,roma
691001,3.53,roma
692001,5.11,roma
693001,5.4,roma
694001,7.79,roma
695001,12.55,roma
742045,5.48,roma
742046,5.48,roma
742048,5.48,roma
742054,5.79,roma
742308,5.79,roma
743045,14.18,roma
743308,14.48,roma
745002,10.17,roma
745045,14.18,roma
745046,14.18,roma
745048,14.18,roma
745054,14.76,roma
745058,10.17,roma
745308,14.76,roma
748002,4.58,roma
748013,4.55,roma
748045,4.55,roma
748048,4.55,roma
748052,4.55,roma
748058,4.58,roma
748098,4.55,roma
748099,4.55,roma
806005,3.35,roma
806006,3.35,roma
806054,3.07,roma
806055,3.07,roma
807005,5.67,roma
807006,5.67,roma
807054,5.67,roma
807055,5.67,roma
808005,6.99,roma
808006,6.99,roma
809009,3.07,roma
809045,3.07,roma
809054,3.07,roma
809055,3.07,roma
809085,3.07,roma
815345,2.43,roma
815353,2.43,roma
815385,2.27,roma
815387,2.27,roma
852045,2.99,roma
852047,2.99,roma
852058,2.99,roma
852069,2.99,roma
852086,2.99,roma
853045,4.02,roma
853047,4.02,roma
853058,4.02,roma
853069,4.02,roma
853086,4.02,roma
854048,8.87,roma
854049,8.87,roma
854054,8.87,roma
855045,5.3,roma
855047,5.3,roma
855049,5.01,roma
855054,5.01,roma
855058,5.3,roma
855069,5.3,roma
855086,5.3,roma
856045,9.43,roma
856069,9.43,roma
856086,9.43,roma
857003,5.09,roma
857045,5.09,roma
857047,5.09,roma
857058,5.09,roma
858003,7.59,roma
858045,7.59,roma
858047,7.59,roma
858058,7.59,roma
859003,12.39,roma
859045,12.39,roma
859047,12.39,roma
860032,2.54,roma
860045,2.54,roma
860046,2.54,roma
860047,2.54,roma
860048,2.54,roma
860056,2.54,roma
860069,2.54,roma
860074,2.54,roma
860300,2.54,roma
860308,2.54,roma
861045,8.68,roma
861046,8.68,roma
861056,8.68,roma
861069,8.68,roma
862045,14.43,roma
862069,14.43,roma
865032,1.88,roma
865037,1.88,roma
865041,1.88,roma
865045,1.88,roma
865046,1.88,roma
865047,1.88,roma
865048,1.88,roma
865054,1.88,roma
865069,1.88,roma
865074,1.88,roma
868045,5.97,roma
868046,5.97,roma
868048,5.97,roma
868056,5.97,roma
869045,16.64,roma
869046,16.64,roma
869048,16.64,roma
869056,16.64,roma
892045,8.67,roma
892048,8.67,roma
893045,17.4,roma
893048,17.4,roma
895400,11.19,roma
895405,11.45,roma
895406,11.45,roma
895409,11.46,roma
896011,3.79,roma
896054,3.79,roma
896055,3.79,roma
896056,3.79,roma
896057,3.79,roma
897011,5.11,roma
897054,5.11,roma
897055,5.11,roma
897056,5.11,roma
897057,5.11,roma
930045,5.36,roma
930054,7.02,roma
930055,7.02,roma
930087,5.36,roma
980006,5.59,roma
980054,5.59,roma
980055,5.59,roma
980056,5.59,roma
982006,6.49,roma
982054,6.49,roma
982055,6.49,roma
982056,6.49,roma
984006,3.89,roma
984054,3.89,roma
984055,3.89,roma
984056,3.89,roma
986006,8.12,roma
986054,8.12,roma
986055,8.12,roma
986056,8.12,roma
988006,14.29,roma
988054,14.29,roma
988055,14.29,roma
988056,14.29,roma
1114300,2.39,roma
1114305,2.49,roma
1114306,2.49,roma
1114309,2.39,roma
1114354,2.49,roma
1114355,2.49,roma
1114363,2.49,roma
1532045,3.06,roma
1532048,3.06,roma
1532052,5.66,roma
1532054,5.66,roma
1532055,5.66,roma
1702005,3.56,roma
1702006,3.56,roma
1702007,3.42,roma
1702008,3.42,roma
1702009,3.42,roma
1702049,3.94,roma
1702054,3.94,roma
1702055,3.94,roma
1703005,4.83,roma
1703006,4.83,roma
1703007,4.69,roma
1703008,4.69,roma
1703009,4.69,roma
1703049,5.24,roma
1703054,5.24,roma
1703055,5.24,roma
1704001,4.53,roma
1704009,4.53,roma
1704052,5.09,roma
1704053,5.09,roma
1704054,5.09,roma
1704055,5.09,roma
1705001,5.66,roma
1705009,5.66,roma
1705052,6.79,roma
1705053,6.79,roma
1705054,6.79,roma
1705055,6.79,roma
1706001,9.06,roma
1706009,9.06,roma
1706054,10.94,roma
1706055,10.94,roma
1712049,5.39,roma
1712054,5.39,roma
1712055,5.39,roma
1804001,4.44,roma
1804009,4.44,roma
1804052,5.09,roma
1804053,5.09,roma
1804054,5.09,roma
1804055,5.09,roma
1805001,5.66,roma
1805009,5.66,roma
1805052,6.79,roma
1805053,6.79,roma
1805054,6.79,roma
1805055,6.79,roma
1822007,3.56,roma
1822008,3.56,roma
1822009,3.56,roma
1822054,4.43,roma
1822055,4.43,roma
1822086,4.32,roma
1832007,9.33,roma
1832008,9.33,roma
1832009,9.33,roma
1832054,3.16,roma
1832055,3.16,roma
1832087,4.33,roma
1835054,6.52,roma
1835055,6.52,roma
1839054,14.0,roma
1839055,14.0,roma
1843054,5.11,roma
1843055,5.11,roma
1843086,4.94,roma
1843087,7.5,roma
1845054,9.67,roma
1845055,9.67,roma
1845086,9.67,roma
1852054,3.36,roma
1852055,3.36,roma
1852086,3.27,roma
1862005,3.4,roma
1862006,3.4,roma
1862053,4.65,roma
1862054,3.62,roma
1862055,3.62,roma
1862087,4.65,roma
1862553,4.74,roma
1862554,4.74,roma
1862555,4.74,roma
1862587,4.74,roma
1863054,8.82,roma
1863055,8.82,roma
1886054,4.53,roma
1886055,4.53,roma
1923054,4.04,roma
1923055,4.04,roma
1923086,3.94,roma
1930054,12.34,roma
1930055,12.34,roma
1930086,12.1,roma
1932006,2.87,roma
1932007,2.87,roma
1932008,2.87,roma
1940054,30.57,roma
1940055,30.57,roma
1940086,30.0,roma
2016054,3.5,roma
2016055,3.5,roma
2020003,1.75,roma
2020008,1.75,roma
2020009,1.84,roma
2020045,1.84,roma
2020083,1.84,roma
2020087,1.84,roma
2029054,5.66,roma
2029055,5.66,roma
2032003,2.19,roma
2032008,2.19,roma
2032009,2.3,roma
2032045,2.3,roma
2032083,2.3,roma
2032087,2.3,roma
2039154,4.81,roma
2039155,4.81,roma
2040001,1.99,roma
2040009,1.99,roma
2132000,3.69,roma
2132051,3.69,roma
2132052,3.69,roma
2134045,3.39,roma
2134052,3.39,roma
2134054,3.39,roma
2134055,3.39,roma
2332054,5.66,roma
2332055,5.66,roma
2548003,4.4,roma
2548008,4.4,roma
2548009,4.61,roma
2548045,4.61,roma
2548083,4.61,roma
2548087,4.61,roma
2556006,5.33,roma
2556007,5.33,roma
2556008,5.33,roma
2637045,4.53,roma
2637048,4.53,roma
2637052,6.11,roma
2637054,6.11,roma
2637055,6.11,roma
2854003,4.73,roma
2854008,4.73,roma
2854009,4.96,roma
2854045,4.96,roma
2854083,4.96,roma
2854087,4.96,roma
3030000,4.53,roma
3030006,4.06,roma
3030007,4.06,roma
3030008,4.06,roma
3030051,4.53,roma
3030052,4.53,roma
3055000,7.93,roma
3055051,7.93,roma
3055052,7.93,roma
3057045,6.79,roma
3057052,6.79,roma
3057054,6.79,roma
3057055,6.79,roma
3232003,3.3,roma
3232008,3.3,roma
3232009,3.45,roma
3232045,3.45,roma
3232083,3.45,roma
3232087,3.45,roma
3415000,3.89,roma
3415009,3.89,roma
3415054,4.25,roma
3415055,4.25,roma
3552045,6.79,roma
3552048,6.79,roma
3552052,9.92,roma
3552054,9.92,roma
3552055,9.92,roma
3750001,3.45,roma
3750009,3.45,roma
3750045,4.15,roma
3750048,4.15,roma
3750054,4.61,roma
3750055,4.61,roma
3750087,3.45,roma
4035054,6.79,roma
4035055,6.79,roma
4335154,7.93,roma
4335155,7.93,roma
4835003,5.17,roma
4835008,5.17,roma
4835009,5.42,roma
4835045,5.42,roma
4835083,5.42,roma
4835087,5.42,roma
5011043,2.01,roma
5011044,2.01,roma
5011303,2.69,roma
6320154,8.98,roma
6320155,8.98,roma
6540154,10.5,roma
6540155,10.5,roma
7035006,7.12,roma
7035007,7.12,roma
7035008,7.12,roma
7040000,10.2,roma
7040051,10.2,roma
7040052,10.2,roma
8065045,14.73,roma
8065087,14.73,roma
8065145,17.0,roma
10141001,4.85,roma
10241000,6.46,roma
10361001,6.65,roma
10361009,6.65,roma
10361067,6.65,roma
10361083,6.65,roma
10421001,2.53,roma
10601000,3.32,roma
10601009,3.32,roma
10761048,2.32,roma
10761083,2.32,roma
10761086,2.32,roma
10771000,2.22,roma
10771009,2.22,roma
10771011,2.5,roma
10771045,2.53,roma
10771048,2.53,roma
10771054,2.5,roma
10771061,2.5,roma
10771062,2.5,roma
10771067,2.33,roma
10771069,2.33,roma
10771302,2.5,roma
10771303,2.5,roma
10771308,2.33,roma
10873000,10.21,roma
10873009,10.21,roma
10873061,11.06,roma
10873062,11.06,roma
10873063,11.06,roma
10873067,10.21,roma
10873069,10.21,roma
10961000,4.24,roma
10961009,4.24,roma
10961069,4.11,roma
10961085,4.11,roma
10961098,4.11,roma
11081001,4.23,roma
11081069,4.23,roma
11081085,4.23,roma
11132001,2.19,roma
11132009,2.19,roma
11141000,4.18,roma
11141009,4.18,roma
11141045,4.47,roma
11141048,4.47,roma
11141063,4.18,roma
11141073,4.37,roma
11141075,4.37,roma
11152000,2.79,roma
11152009,2.79,roma
11260001,2.69,roma
11260009,2.69,roma
11291001,4.15,roma
11291009,4.15,roma
11550001,4.23,roma
11550061,4.87,roma
11550062,4.87,roma
11550067,4.36,roma
11801045,2.51,roma
11801048,2.51,roma
11901045,5.33,roma
11901048,5.33,roma
12022000,5.4,roma
12054000,5.84,roma
12054009,5.84,roma
12054067,5.84,roma
12054069,5.84,roma
12122000,6.55,roma
12316000,1.98,roma
12316009,1.98,roma
12316011,2.22,roma
12316054,2.27,roma
12316063,2.27,roma
12316302,2.27,roma
12316303,2.27,roma
12316308,2.04,roma
12731000,1.17,roma
12731009,1.17,roma
12731010,1.82,roma
12731038,1.82,roma
12731039,1.82,roma
12731041,1.82,roma
12731045,1.32,roma
12731048,1.32,roma
12731054,1.53,roma
12731061,1.53,roma
12731062,1.53,roma
12731063,1.53,roma
12731067,1.82,roma
12731069,1.19,roma
12731083,1.82,roma
12731085,1.82,roma
12731087,1.19,roma
12731098,1.82,roma
12741001,1.3,roma
12741009,1.3,roma
12741010,2.65,roma
12741032,1.64,roma
12741037,1.45,roma
12741038,1.45,roma
12741039,1.45,roma
12741041,1.45,roma
12741042,1.64,roma
12741045,1.66,roma
12741048,1.64,roma
12741050,1.64,roma
12741061,1.81,roma
12741062,1.81,roma
12741063,1.81,roma
12741067,1.45,roma
12741069,1.45,roma
12741074,1.64,roma
12741076,1.64,roma
12741079,2.65,roma
12741083,1.45,roma
12741085,1.45,roma
12741087,1.45,roma
12741098,1.45,roma
12741300,3.62,roma
12741302,3.62,roma
12741308,3.62,roma
12781000,2.34,roma
12781045,2.5,roma
12891000,4.49,roma
13420001,1.39,roma
13420009,1.39,roma
13420011,1.68,roma
13420054,1.68,roma
13420067,1.6,roma
13420069,1.6,roma
13420085,1.6,roma
13420302,1.74,roma
13420303,1.74,roma
13420308,1.55,roma
13530001,1.8,roma
13530009,1.8,roma
13530067,2.14,roma
13530069,2.12,roma
13530085,2.03,roma
13645001,3.07,roma
13645067,3.12,roma
13645069,3.12,roma
13645085,3.12,roma
13833001,1.83,roma
13833009,1.83,roma
13833061,2.18,roma
13833063,2.18,roma
13945001,2.77,roma
13945009,2.77,roma
13945061,3.12,roma
13945063,3.12,roma
14044001,3.13,roma
14044009,3.13,roma
14044061,3.35,roma
14044063,3.35,roma
14170001,5.41,roma
14170063,5.41,roma
14211031,2.01,roma
14211043,2.01,roma
14357001,5.63,roma
14357011,5.84,roma
14357061,5.84,roma
14357062,5.84,roma
14357067,5.63,roma
14540001,6.19,roma
14540009,6.19,roma
14540011,6.72,roma
14540061,6.72,roma
14540062,6.72,roma
14861001,2.17,roma
14861009,3.3,roma
14881001,2.59,roma
14930001,2.1,roma
14930011,2.39,roma
14930045,2.49,roma
14930048,2.49,roma
14930054,2.39,roma
14930063,2.39,roma
14930302,2.39,roma
14930303,2.39,roma
14930308,2.11,roma
15030001,4.15,roma
15030009,4.77,roma
15030045,5.17,roma
15030048,5.17,roma
15030054,4.89,roma
15030063,4.89,roma
15030302,4.89,roma
15030303,4.89,roma
15030308,4.36,roma
15125001,1.93,roma
15125011,2.35,roma
15125054,2.35,roma
15125302,2.35,roma
15125303,2.35,roma
15125308,2.06,roma
15225001,2.99,roma
15225011,3.41,roma
15225054,3.41,roma
15225302,3.41,roma
15225303,3.41,roma
15225308,2.99,roma
17255049,11.78,roma
17255054,11.78,roma
17255055,11.78,roma
17255087,11.45,roma
17524118,2.15,roma
22551010,4.41,roma
22551045,4.41,roma
22551046,4.41,roma
22551047,4.41,roma
22551050,4.41,roma
22551052,4.41,roma
22551086,4.41,roma
22551098,4.41,roma
22641080,4.79,roma
22661080,7.1,roma
22725069,2.86,roma
22725085,2.86,roma
22725087,2.86,roma
25183000,2.55,roma
25183063,2.55,roma
28812000,4.12,roma
28813044,4.12,roma
28814031,4.12,roma
32351000,3.49,roma
32351009,3.49,roma
32351045,3.85,roma
32351048,3.85,roma
32351054,3.96,roma
32351061,3.96,roma
32351063,3.96,roma
32351067,3.9,roma
32351069,3.9,roma
32351302,3.96,roma
32351303,3.96,roma
32351308,3.72,roma
34053045,5.04,roma
34053211,11.0,roma
40120001,1.46,roma
40120009,1.46,roma
40120067,1.46,roma
40120069,1.46,roma
40230001,1.96,roma
40230067,1.96,roma
40320001,2.18,roma
40320067,2.18,roma
40440001,3.62,roma
40440009,3.62,roma
40440067,3.62,roma
40440069,3.62,roma
40540001,2.47,roma
40540067,2.47,roma
40834000,3.5,roma
40834009,3.5,roma
40834045,3.5,roma
40834046,3.5,roma
40834052,3.5,roma
74773055,16.38,roma
80001000,12.19,roma
80001045,28.38,roma
80001067,12.19,roma
80001069,12.19,roma
80001215,31.16,roma
80073001,5.41,roma
80073067,5.41,roma
80073069,5.41,roma
80091001,8.33,roma
80091002,9.33,roma
80091009,8.33,roma
80091045,25.35,roma
80091058,9.33,roma
80091067,8.67,roma
80091069,8.67,roma
010-486-001,3.1,universal
015-100-001,1.82,universal
015-167-001,1.6600000000000001,universal
015-282-001,1.44,universal
015-383-001,1.44,universal
015-483-001,1.82,universal
015-485-001,1.82,universal
016-302-100,3.36,universal
016-302-479,3.36,universal
016-302-480,3.36,universal
016-302-483,3.36,universal
016-302-486,3.36,universal
016-302-487,3.36,universal
